Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
TCS,3.8,IT Services & Consulting,1 Lakh+ Employees,Public,55 years old,Mumbai +317 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Accenture,4.0,IT Services & Consulting,1 Lakh+ Employees,Public,34 years old,Dublin +157 more,"Company Culture, Job Security, Skill Development / Learning",N/A
Cognizant,3.9,IT Services & Consulting,1 Lakh+ Employees,Forbes Global 2000,29 years old,Teaneck. New Jersey. +136 more,Skill Development / Learning,N/A
Wipro,3.8,IT Services & Consulting,1 Lakh+ Employees,Public,78 years old,Bangalore/Bengaluru +265 more,Job Security,N/A
ICICI Bank,4.0,Banking,1 Lakh+ Employees,Public,29 years old,Mumbai +1232 more,"Job Security, Skill Development / Learning, Company Culture",N/A
HDFC Bank,3.9,Banking,1 Lakh+ Employees,Public,29 years old,Mumbai +1471 more,"Job Security, Skill Development / Learning",N/A
Infosys,3.9,IT Services & Consulting,1 Lakh+ Employees,Public,42 years old,Bengaluru/Bangalore +156 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Capgemini,3.8,IT Services & Consulting,1 Lakh+ Employees,Public,56 years old,Paris +108 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
HCLTech,3.7,IT Services & Consulting,1 Lakh+ Employees,Public,32 years old,Noida +171 more,Job Security,Promotions / Appraisal
Tech Mahindra,3.7,IT Services & Consulting,1 Lakh+ Employees,Public,37 years old,Pune +248 more,N/A,N/A
Genpact,3.9,IT Services & Consulting,1 Lakh+ Employees,Public,26 years old,New York +93 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Axis Bank,3.8,Banking,50k-1 Lakh Employees,Public,30 years old,Mumbai +1252 more,Job Security,N/A
Concentrix Corporation,3.9,BPO,50k-1 Lakh Employees,Public,40 years old,Fremont +100 more,"Job Security, Company Culture",N/A
Amazon,4.1,Internet,1 Lakh+ Employees,Public,29 years old,Seattle +415 more,"Company Culture, Salary & Benefits, Work Life Balance",N/A
Teleperformance,3.5,BPO,50k-1 Lakh Employees,Forbes Global 2000,45 years old,Paris +158 more,N/A,N/A
Reliance Jio,3.9,Telecom,50k-1 Lakh Employees,Public,16 years old,Navi Mumbai +1114 more,"Job Security, Skill Development / Learning",N/A
IBM,4.1,Software Product,1 Lakh+ Employees,Public,112 years old,Armonk +140 more,"Work Life Balance, Job Security, Skill Development / Learning",N/A
Larsen & Toubro Limited,4.0,Engineering & Construction,10k-50k Employees,Public,85 years old,Mumbai +606 more,"Job Security, Skill Development / Learning",N/A
Reliance Retail,3.9,Retail,1 Lakh+ Employees,17 years old,Navi Mumbai +939 more,,"Skill Development / Learning, Job Security",N/A
HDB Financial Services,4.0,NBFC,1 Lakh+ Employees,16 years old,Ahmedabad +913 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Vodafone Idea,4.2,5k-10k Employees,Public,5 years old,Mumbai +617 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
BYJU'S,3.1,EdTech,10k-50k Employees,Indian Unicorn,12 years old,Bangalore +297 more,N/A,"Job Security, Work Life Balance, Company Culture"
Deloitte,4.0,Management Consulting,1 Lakh+ Employees,178 years old,London +152 more,,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Kotak Mahindra Bank,3.8,Banking,50k-1 Lakh Employees,Public,20 years old,Mumbai +538 more,Job Security,N/A
Reliance Industries,4.0,Oil & Gas,Public,46 years old,Navi Mumbai +617 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Bharti Airtel,4.0,Telecom,10k-50k Employees,Public,28 years old,Gurgaon/Gurugram +625 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Tata Motors,4.2,Automobile,10k-50k Employees,Public,78 years old,Pune +436 more,"Job Security, Skill Development / Learning, Company Culture",N/A
iEnergizer,4.5,BPO,10k-50k Employees,23 years old,Noida +25 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
Flipkart,4.1,Internet,10k-50k Employees,Public,16 years old,Bangalore +513 more,"Skill Development / Learning, Company Culture, Job Security",N/A
WNS,3.5,BPO,10k-50k Employees,27 years old,Mumbai +33 more,,Job Security,Promotions / Appraisal
IndusInd Bank,3.7,Banking,10k-50k Employees,Public,29 years old,Gurgaon/Gurugram +648 more,N/A,N/A
Mahindra & Mahindra,4.1,Automobile,1 Lakh+ Employees,Public,78 years old,Mumbai +464 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Ernst & Young,3.6,Management Consulting,50k-1 Lakh Employees,21 years old,London +94 more,,Job Security,N/A
AU Small Finance Bank,4.5,Banking,10k-50k Employees,Fortune India 500,27 years old,Jaipur +393 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Infosys BPM,3.9,BPO,10k-50k Employees,21 years old,Bangalore/Bengaluru +60 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
DXC Technology,3.8,IT Services & Consulting,10k-50k Employees,Public,6 years old,Minato +67 more,Work Life Balance,N/A
IDFC FIRST Bank,4.0,Banking,10k-50k Employees,Public,5 years old,Mumbai +538 more,"Salary & Benefits, Skill Development / Learning, Job Security",N/A
Conneqt Business Solutions,3.7,IT Services & Consulting,10k-50k Employees,21 years old,Mumbai +195 more,,N/A,N/A
HDFC Life,4.0,Insurance,10k-50k Employees,Public,23 years old,Mumbai +520 more,"Skill Development / Learning, Job Security, Company Culture",N/A
LTIMindtree,3.7,IT Services & Consulting,50k-1 Lakh Employees,Public,24 years old,Bangalore/Bengaluru +45 more,N/A,N/A
Bajaj Finserv,4.0,Insurance,10k-50k Employees,Public,16 years old,Pune +821 more,"Salary & Benefits, Skill Development / Learning, Job Security",N/A
Mphasis,3.5,IT Services & Consulting,10k-50k Employees,Public,25 years old,Bangalore/Bengaluru +44 more,N/A,"Promotions / Appraisal, Salary & Benefits"
